id,title,question,answer,view_question,view_answer,comment,page
1,시장,시장의 기능중 1.거래비용감소2.분업을통한 특화를통해생산성향상되는이유를 가르쳐주세요,"거래비용 감소 – 물고기를 사러 바닷가를 가야하는데 마트에서 사게 되면 교통비 등이 즐감되는 경우를 말합니다.

분업을 통한 특화 – 한 가지 물건을 여러 공정으로 나뉘어 일하는 것을 분업이라고 하는데 단순한 일을 지속적으로 반복하면 금세 익숙해져서 숙련도가 올라가 1개 만들던 것을 2개, 3개 등등 생산량이 증가합니다.

이를 생산성의 향상이라고 표현합니다.

도움이 되셨으면 좋겠습니다.",31,15,좋아요,18
2,기회비용,"기회비용이 명시적 비용과 암묵적 비용으로 나뉜다고 설명하셨는데,

명시적 비용은 실제로 지출한 비용이므로 0일 수 있지만

묵시적 비용은 다른 대안을 선택했을 때 얻을 수 있는 가치 중 최대인 것이므로 0일 수는 없는 게 맞나요?



기회비용의 정의가 선택 가능한 여러 대안 중 하나의 대안을 선택함으로써 포기하게

되는 대안들 중 가장 가치가 큰 것이잖아요. 그런데 명시적 비용도 기회비용에 포함시키는 이유가 뭔가요?

정의만 단순히 보면 오히려 묵시적 비용과 같은 말처럼 느껴져서요ㅠㅠ
","기회비용이 명시적 비용과 암묵적 비용으로 나뉜다고 설명하셨는데,

명시적 비용은 실제로 지출한 비용이므로 0일 수 있지만

묵시적 비용은 다른 대안을 선택했을 때 얻을 수 있는 가치 중 최대인 것이므로 0일 수는 없는 게 맞나요?

 

기회비용의 정의가 선택 가능한 여러 대안 중 하나의 대안을 선택함으로써 포기하게

되는 대안들 중 가장 가치가 큰 것이잖아요. 그런데 명시적 비용도 기회비용에 포함시키는 이유가 뭔가요?

정의만 단순히 보면 오히려 묵시적 비용과 같은 말처럼 느껴져서요ㅠㅠ

답변입니다.

문의하신 부분과 관련된 내용의 기출문제가 있다면 출처를 밝혀주시면 더 정확한 답변이 가능합니다.

아래 내용은 기회비용의 일반적인 내용입니다.

사실 기회비용은 2가지 의미가 있습니다.

1. 기회비용 = 포기한 것 중 가장 가치가 큰 것

첫번째, 생산가능곡선 문제

예시를 든다면 X재 하나 더 생산하기 위해 Y재 몇 개를 포기했느냐를 말합니다.

생산가능곡선이 직선인 경우 이렇게 표현합니다.

기울기가 직선이 경우 모든 점은 기회비용이 같습니다.

기회비용은 어느 한 재화를 더 생산하기 위해 다른 재화를 얼만큼 포기하느냐를 말합니다.

기회비용이 일정한 경우에는 생산가능곡선의 기울기가 일정한 직선 형태가 됩니다. 기울기는 곧 기회비용을 의미합니다.

예를 들어 최대생산량이 X재 10개, Y재 10개인 생산가능곡선이 직선인 경우 점이 (X재 5개, Y재 5개)에서 우측으로 이동하여 (X재 6개, Y재 4개)가 되었을 때

X재가 5개에서 6개로 즉 1개 더 생산하기 위해

Y재를 5개에서 4개로 생산을 1개 줄였습니다.

이때 X재 1개 더 생산하기 위해 Y재 1개를 포기한 것을 기회비용이라고 표현할 수 있습니다.

소비자의 입장에서는 이렇게 표현할 수 있습니다.

두번째, 동일한 비용으로 여러 재화를 소비했을 때 얻게 되는 만족의 차이가 있는 경우(5천원짜리 자장면, 짬뽕, 우동을 소비했을 때 각각의 편익이 다른 경우)가 여기에 해당됩니다.

2. 기회비용 = 명시적 비용+암묵적 비용입니다.

대부분의 기회비용 문제가 여기에 해당됩니다.

도움이 되셨으면 좋겠습니다. ",23,23,최고의 답변,18
3,가계가 토지와 자본을 제공,"토지를 제공한다는거는 예를 들면

기업 본사의 건물이 있다고치면 전에 그 땅을 지대를 받고

주는 맥락



자본을 제공한다는거는 예를 들면

기업이 무언가를 생산하기전에 투자를 받는데

그 투자를 받는다는 맥락



으로 이해하면 되나요?","토지를 제공한다는거는 예를 들면

기업 본사의 건물이 있다고치면 전에 그 땅을 지대를 받고

주는 맥락

자본을 제공한다는거는 예를 들면

기업이 무언가를 생산하기전에 투자를 받는데

그 투자를 받는다는 맥락

으로 이해하면 되나요?

답변입니다.

가능한 부분입니다.

좀더 세밀하게 구분한다면

생산요소에는 크게 인적자원과 비인적 자원으로 구분되며

인적자원은 노동이나 기업경영 능력을 말하고

비인적 자원은 토지, 광물, 석유, 나무 같은 자연자원(이런 자연 자원을 토지라고 구분합니다.)과 생산재(이걸 자본이라고 구분합니다. 당연히 기업이 가계로부터 빌린 돈도 자본에 해당됩니다.)로 구분됩니다.

여기서 생산재란 자연자원과 다르게 자연적으로 주어져 있는 것이 아니고 사람이 만든 생산수단이라는 점입니다.

생산재에는 원재료, 반제품, 공구, 기계, 공장 등이 포함되며 흔히 자본 또는 자본재라고 부릅니다.

도움이 되셨으면 좋겠습니다.",11,8,좋아요,18
4,가계란?,"가계가 기업에게 노동 토지 자본을 제공한다고 하셨는데

가계가 정확이 무엇인가요?

사전을 찾아보니 소비의 주체로 가정을 이리는 말이라는데 잘 이해가 안갑니다","답변입니다.

정부를 제외한 민간경제주체는 가계와 기업 두 가지로 구분됩니다.

생산이 목적인 경제주체를 기업이라고 하고 소비가 목적인 경제주체를 가계라고 합니다.

일반적인 가정집은 전부 가계에 해당됩니다.

예를 들어 우리집 식구는 모두 3명으로 회사에서 일하는 아버지와 어머니 그리고 자녀로 구성되어 있을때 

아버지와 어머니는 기업에 노동을 제공하는 가계에 해당됩니다.

그리고 자녀는 아직 미성년자이므로 노동을 제공할 수 없어서 소비만 합니다.

아버지와 어머니도 회사에서 번 돈을 가지고 소비를 합니다.

그래서 주된 목적이 소비에 해당됩니다.

이런 구성원은 모두 가계에 해당됩니다.

도움이 되셨으면 좋겠습니다.",20,17,좋아요,17
5,수요량에 대해서,"수요량은 특정 가격 수준에서 소비자가 구입하고자 하는 상품의 양이니 구매할 것으로 예측되는 값 즉, 예측값 개념으로 이해하는 것이 맞나요? (맞다면 공급량도 갖은 맥락으로 이해하면 되나요?)","안녕하세요. 질문에 답변드리겠습니다.



수요량이란 주어진 가격수준에서 소비자가 일정기간에 구입할 의사와 능력이 있는 최대수량을 이야기합니다.



질문자님께서 예측값이라고 써준 부분이 정확한 뜻을 이해하기 힘든부분이 있으나 위에서 정의한 의사와 능력이 있는 사람들이 구매할 최대수량을 예측하여 수요량을 구하는 것으로 정의한다면 크게무리없어 보입니다. 공급량도 마찬가지입니다.



고교과정에선 수요와 수요량의 구분이 가장 기초가 되는부분으로 해당부분을 이해하시고 넘어간다면 문제를 접근하는데 큰 어려움이 없을 것으로 생각됩니다.

감사합니다.",10,12,좋아요,17
6,생산요소 자본,쨈 가게 주인이 사과를 사면 생산이라고 했는데 그렇다면 여기서 사과가 생산요소 중 자본에 해당한다고 이해해도 될까요?,"쨈 가게 주인이 사과를 사면 생산이라고 했는데 그렇다면 여기서 사과가 생산요소 중 자본에 해당한다고 이해해도 될까요?

답변입니다.

네 그렇습니다.

생산요소에는 크게 인적자원과 비인적 자원으로 구분되며

인적자원은 노동이나 기업경영능력을 말하고

비인적 자원은 토지, 광물, 석유, 나무 같은 자연자원과 생산재로 구분됩니다.

여기서 생산재란 자연자원과 다르게 자연적으로 주어져 있는 것이 아니고 사람이 만든 생산수단이라는 점입니다.

생산재에는 원재료, 반제품, 공구, 기계, 공장 등이 포함되며 흔히 자본 또는 자본재라고 부릅니다.

자본재 중 원재료나 반제품 등은 최종재를 생산하기 위한 중간재 성격을 지닙니다.

참고로 기업이 생산을 위해 중간재를 구입하는 것은 '생산적 소비'라고 하여

소비가 아닌 생산으로 봅니다.

도움이 되셨으면 좋겠습니다.",9,11,좋아요,17
7,생산요소,생산요소는 생산활동을 하기 위해 필요한 요소들을 말하는게 맞나요?,"생산요소는 생산활동을 하기 위해 필요한 요소들을 말하는게 맞나요?

답변입니다.

네 그렇습니다.

생산요소는 노동, 토지, 자본 등이 대표적인 사례들입니다.

도움이 되셨으면 좋겠습니다.",7,4,좋아요,17
